"原文","翻译"
In and out data, 出入库数据
"Deleted all documents successfully", "已成功删除所有文档"
"Login to SULADA", "登录进入苏拉达"
"Page Saved Successfully", "定制页面保存成功，刷新缓存后生效"
"Customizations Discarded", "已放弃定制，定制不会生效"
"Report initiated, click to view status", "报表正在生成中，请稍等"
"No Stock Available Currently", "目前无库存"
"Parent ltem Group", "系列"
Delivery Note has been submitted successfully,送货单已成功提交
Purchase Receipt has been submitted successfully,采购收据已成功提交
"Purchase Receipt has been submitted successfully", "采购收据已成功提交号"
